,Home,Away,W_PCT,REB,TOV,PLUS_MINUS,OFF_RATING,DEF_RATING,TS_PCT,Result,Date
0,Los Angeles Lakers,Chicago Bulls,-1.8973665961010275,0.08558813134252535,1.0090181084026197,-0.18805258191443758,-0.28480147606318496,0.28480147606318496,1.0071108898269587,0,12/25/2011
0,New York Knicks,Boston Celtics,1.8973665961010275,-1.5120569870512786,-1.0090181084026197,0.3590094745639262,0.28480147606318695,-0.28480147606318695,0.31595635759277174,1,12/25/2011
0,Miami Heat,Dallas Mavericks,1.8973665961010275,2.852937711417506,1.8919089532549123,1.8805258191443754,1.424007380315932,-1.424007380315932,1.283572702720635,1,12/25/2011
0,Oklahoma City Thunder,Orlando Magic,1.8973665961010275,-0.2424997054704874,-0.2522545271006552,1.461681432153128,1.242770077366631,-1.242770077366631,1.974727234954821,1,12/25/2011
0,Golden State Warriors,Chicago Bulls,0.0,-0.6183787294338379,-1.244134171467679,-0.20191743758867953,-0.061258572315418314,0.37439211745751494,0.5772832507974142,1,12/26/2011
0,San Antonio Spurs,Memphis Grizzlies,2.0799471766154856,-0.8966491576790655,-3.3261546216788975,2.8066523824826453,1.5804711657377895,-1.5092682235006047,-0.3996576351674406,1,12/26/2011
0,New Orleans Hornets,Phoenix Suns,2.0799471766154856,0.2628109600093803,-0.6093718390862104,0.22210918134754748,0.0,0.0,0.2664384234449604,1,12/26/2011
0,Orlando Magic,Houston Rockets,1.0399735883077428,-0.4019461741319948,1.1425721982866444,1.0802582910994352,-0.24503428926167303,-1.415670194136228,0.3108448273524537,1,12/26/2011
0,Toronto Raptors,Cleveland Cavaliers,2.0799471766154856,1.2831358635752128,1.4472581178297492,1.8980239133335874,0.808613154563522,-0.7721837422561248,2.6865874364033475,1,12/26/2011
0,Portland Trail Blazers,Philadelphia 76ers,2.0799471766154856,0.3864867058961486,-2.031239463620701,0.7975738784752839,0.3552997194294265,-0.33929285644587326,-1.4432081269935328,1,12/26/2011
0,Indiana Pacers,Detroit Pistons,2.0799471766154856,2.164325553018432,-1.4726486111250083,2.7056936636883053,1.5069608789592883,-1.4390697014773215,-0.11101600976873227,1,12/26/2011
0,Dallas Mavericks,Denver Nuggets,-2.0799471766154856,-2.0097308706599724,0.8378862787435388,-3.8465271860643444,-2.670873752952237,2.246352704745088,-2.242523397328414,0,12/26/2011
0,Los Angeles Lakers,Sacramento Kings,-2.0799471766154856,0.6647571341413752,0.6093718390862104,-1.564860141312266,-1.3476885909392013,0.7838834959266698,-1.376598521132295,0,12/26/2011
0,Oklahoma City Thunder,Minnesota Timberwolves,2.0799471766154856,0.6956760706130676,1.4726486111250083,1.0398748035816994,0.6370891520803501,-1.0178785693376164,1.4654113289472794,1,12/26/2011
0,New Jersey Nets,Washington Wizards,2.0799471766154856,3.014596305989959,1.0156197318103506,1.3225592162058506,0.5513271508387643,-0.5264889151746298,0.0666096058612402,1,12/26/2011
